L1Bit,L1SeedName,pre-scale0,rate0,error_rate0,pure0,propotional0,Type,PAG,Comment
4,L1_SingleMuOpen,63000,0,0,0,0,
9,L1_SingleMu3,22000,0,0,0,0,
10,L1_SingleMu5,1700,0,0,0,0,
12,L1_SingleMu7,200,0,0,0,0,
16,L1_SingleMu15_DQ,1300,0,0,0,0,
35,L1_DoubleMu0_SQ,1500,0,0,0,0,
49,L1_DoubleMu0er1p5_SQ_OS,450,0,0,0,0,
53,L1_DoubleMu4_SQ_OS,700,0,0,0,0,
57,L1_DoubleMu4p5er2p0_SQ_OS,80,0,0,0,0,
65,L1_TripleMu_5SQ_3SQ_0OQ,35,0,0,0,0,
93,L1_Mu3_Jet30er2p5,11000,0,0,0,0,
94,L1_Mu3_Jet16er2p5_dR_Max0p4,400,0,0,0,0,
95,L1_Mu3_Jet35er2p5_dR_Max0p4,256,0,0,0,0,
96,L1_Mu3_Jet60er2p5_dR_Max0p4,52,0,0,0,0,
97,L1_Mu3_Jet80er2p5_dR_Max0p4,13,0,0,0,0,
98,L1_Mu3_Jet120er2p5_dR_Max0p8,3,0,0,0,0,
116,L1_SingleEG8er2p5,44000,0,0,0,0,
117,L1_SingleEG10er2p5,7600,0,0,0,0,
118,L1_SingleEG15er2p5,1350,0,0,0,0,
119,L1_SingleEG26er2p5,780,0,0,0,0,
120,L1_SingleEG28_FWD2p5,45,0,0,0,0,
214,L1_QuadJet36er2p5_IsoTau52er2p1,190,0,0,0,0,
215,L1_SingleJet35,64000,0,0,0,0,
216,L1_SingleJet60,17000,0,0,0,0,
217,L1_SingleJet90,1500,0,0,0,0,
218,L1_SingleJet120,350,0,0,0,0,
228,L1_SingleJet35_FWD3p0,103000,0,0,0,0,
229,L1_SingleJet60_FWD3p0,770,0,0,0,0,
230,L1_SingleJet90_FWD3p0,250,0,0,0,0,
231,L1_SingleJet120_FWD3p0,40,0,0,0,0,
238,L1_DoubleJet40er2p5,8400,0,0,0,0,
239,L1_DoubleJet100er2p5,170,0,0,0,0,
240,L1_DoubleJet120er2p5,70,0,0,0,0,
270,L1_HTT120er,11400,0,0,0,0,
271,L1_HTT160er,4100,0,0,0,0,
272,L1_HTT200er,1600,0,0,0,0,
273,L1_HTT255er,500,0,0,0,0,
298,L1_ZeroBias,17881,0,0,0,0,
308,L1_IsolatedBunch,110,0,0,0,0,
309,L1_FirstBunchBeforeTrain,269167,0,0,0,0,
310,L1_FirstBunchInTrain,269167,0,0,0,0,
314,L1_FirstBunchAfterTrain,269167,0,0,0,0,
315,L1_LastCollisionInTrain,269167,0,0,0,0,
316,L1_FirstCollisionInTrain,269167,0,0,0,0,
317,L1_FirstCollisionInOrbit,1103,0,0,0,0,
329,L1_CDC_SingleMu_3_er1p2_TOP120_DPHI2p618_3p142,6,0,0,0,0,



9999,Total rate,1,0,0,0,0,
